,Date,AMER3.SA,LAME4.SA,MGLU3.SA,AMZO34.SA,^BVSP,SELIC
575,2013-12-09,13.580765724182129,10.424306869506836,0.26093700528144836,4.523248195648193,51165.0,0.033839
576,2013-12-11,13.652243614196777,10.165193557739258,0.24656200408935547,4.523248195648193,50068.0,0.035657
577,2013-12-12,14.00963306427002,10.131974220275879,0.2409369945526123,4.523248195648193,50122.0,0.037468
578,2013-12-13,14.822691917419434,10.131974220275879,0.234375,4.523248195648193,50051.0,0.037468
579,2013-12-16,14.599324226379395,10.15190601348877,0.23125000298023224,4.523248195648193,50280.0,0.037468
580,2013-12-17,14.527846336364746,10.231633186340332,0.23375000059604645,4.523248195648193,50090.0,0.037468
581,2013-12-18,14.78695297241211,10.331292152404785,0.23093700408935547,4.523248195648193,50563.0,0.037468
582,2013-12-19,14.608258247375488,10.56382942199707,0.2359369993209839,4.523248195648193,50819.0,0.037468
583,2013-12-20,13.92028522491455,10.430951118469238,0.23000000417232513,4.523248195648193,51186.0,0.037468
584,2013-12-23,13.312725067138672,10.56382942199707,0.2290620058774948,4.523248195648193,51356.0,0.037468
585,2013-12-26,13.616504669189453,10.56382942199707,0.22499999403953552,4.523248195648193,51221.0,0.037468
586,2013-12-27,13.982828140258789,10.464170455932617,0.23125000298023224,6.081145763397217,51267.0,0.037468
587,2013-12-30,13.643308639526367,10.450881958007812,0.2359369993209839,5.989999771118164,51507.0,0.037468
588,2014-01-07,13.419940948486328,10.00574016571045,0.25187501311302185,5.989999771118164,50430.0,0.041063
589,2014-01-08,13.294855117797852,10.045602798461914,0.25687500834465027,5.989999771118164,50577.0,0.041063
590,2014-01-09,12.892792701721191,10.032316207885742,0.25562500953674316,5.989999771118164,49322.0,0.041063
591,2014-01-10,13.151900291442871,10.032316207885742,0.25468701124191284,5.989999771118164,49696.0,0.041063
592,2014-01-13,13.21444320678711,10.085467338562012,0.2562499940395355,5.989999771118164,49427.0,0.037468
593,2014-01-14,13.312725067138672,10.052247047424316,0.2578119933605194,5.989999771118164,49703.0,0.037468
594,2014-01-15,13.545026779174805,10.145261764526367,0.25874999165534973,5.989999771118164,50105.0,0.037468
595,2014-01-16,13.482483863830566,10.052247047424316,0.2618750035762787,5.989999771118164,49696.0,0.03927
596,2014-01-17,14.250869750976562,9.886149406433105,0.2553119957447052,5.989999771118164,49182.0,0.03927
597,2014-01-20,13.938155174255371,9.8728609085083,0.2574999928474426,5.989999771118164,48708.0,0.03927
598,2014-01-21,14.098979949951172,9.832998275756836,0.25468701124191284,5.989999771118164,48542.0,0.03927
599,2014-01-22,14.29554271697998,10.105399131774902,0.26875001192092896,5.989999771118164,49300.0,0.03927
600,2014-01-23,14.14365291595459,9.899436950683594,0.265625,5.989999771118164,48321.0,0.03927
601,2014-01-24,13.848808288574219,9.793133735656738,0.2581250071525574,5.989999771118164,47787.0,0.03927
602,2014-01-27,19.611698150634766,9.899436950683594,0.2562499940395355,5.989999771118164,47701.0,0.03927
603,2014-01-28,21.890050888061523,10.15190601348877,0.2515619993209839,5.989999771118164,47841.0,0.03927
604,2014-01-29,21.62200927734375,9.892792701721191,0.24187499284744263,5.989999771118164,47557.0,0.03927
605,2014-01-30,20.81788444519043,9.779847145080566,0.24687500298023224,5.989999771118164,47244.0,0.03927
606,2014-01-31,20.808950424194336,9.766558647155762,0.24843700230121613,5.657323837280273,47639.0,0.03927
607,2014-02-04,20.058435440063477,9.520733833312988,0.2359369993209839,5.3438849449157715,46964.0,0.040168
608,2014-02-05,20.013761520385742,9.414430618286133,0.24062499403953552,5.3438849449157715,46624.0,0.041063
609,2014-02-06,20.487300872802734,9.514089584350586,0.24656200408935547,5.3438849449157715,47738.0,0.041063
610,2014-02-07,20.326475143432617,9.700119972229004,0.2562499940395355,5.3438849449157715,48074.0,0.041063
611,2014-02-10,20.54984474182129,9.613748550415039,0.24656200408935547,5.3438849449157715,47711.0,0.041063
612,2014-02-12,19.817197799682617,9.553953170776367,0.2462500035762787,5.3438849449157715,48217.0,0.041957
613,2014-02-13,19.665306091308594,9.65361213684082,0.2384369969367981,5.3438849449157715,47813.0,0.03927
614,2014-02-14,19.835067749023438,9.58052921295166,0.2421869933605194,5.3438849449157715,48201.0,0.03927
615,2014-02-17,19.951217651367188,9.534022331237793,0.24437500536441803,5.3438849449157715,47576.0,0.03927
616,2014-02-18,19.35259246826172,9.201826095581055,0.24500000476837158,5.3438849449157715,46600.0,0.03927
617,2014-02-19,19.817197799682617,9.235045433044434,0.2331250011920929,5.328789234161377,47151.0,0.03927
618,2014-02-20,20.1209774017334,9.334704399108887,0.22468699514865875,5.369808197021484,47289.0,0.03927
619,2014-02-21,20.46049690246582,9.467581748962402,0.23281200230121613,5.268024921417236,47380.0,0.03927
620,2014-02-24,20.862558364868164,9.474225997924805,0.23031200468540192,5.243821144104004,47393.0,0.03927
621,2014-02-25,20.54984474182129,9.407787322998047,0.2212499976158142,5.243821144104004,46716.0,0.03927
622,2014-02-26,20.433692932128906,9.63368034362793,0.22062499821186066,5.243821144104004,46599.0,0.03927
623,2014-02-27,20.558778762817383,9.72669506072998,0.2199999988079071,5.243821144104004,47607.0,0.040168
624,2014-02-28,20.782146453857422,9.613748550415039,0.2199999988079071,5.243821144104004,47094.0,0.040168
625,2014-03-06,20.728538513183594,9.63368034362793,0.21875,5.243821144104004,47093.0,0.041063
626,2014-03-07,21.121665954589844,9.480870246887207,0.2162500023841858,5.243821144104004,46244.0,0.041063
627,2014-03-10,21.43438148498535,9.460939407348633,0.21125000715255737,5.243821144104004,45533.0,0.041063
628,2014-03-11,22.10448455810547,9.567240715026855,0.2043749988079071,5.243821144104004,45698.0,0.041957
629,2014-03-12,21.890050888061523,9.607105255126953,0.1965620070695877,5.243821144104004,45862.0,0.041957
630,2014-03-13,22.470808029174805,9.766558647155762,0.18562500178813934,5.243821144104004,45444.0,0.040168
631,2014-03-14,21.925790786743164,9.720050811767578,0.1875,5.243821144104004,44966.0,0.040168
632,2014-03-17,22.140222549438477,9.899436950683594,0.18781200051307678,5.243821144104004,45118.0,0.040168
633,2014-03-18,22.42613410949707,10.131974220275879,0.19249999523162842,5.6959228515625,46150.0,0.040168
634,2014-03-19,22.292112350463867,10.118685722351074,0.18843699991703033,5.648406982421875,46567.0,0.040168
635,2014-03-20,22.283178329467773,10.15190601348877,0.19218699634075165,5.648406982421875,47278.0,0.040168
636,2014-03-21,22.51548194885254,10.125329971313477,0.20000000298023224,5.648406982421875,47381.0,0.040168
637,2014-03-24,22.774587631225586,10.411019325256348,0.20093700289726257,5.648406982421875,47993.0,0.040168
638,2014-03-25,22.899673461914062,10.477458000183105,0.19906200468540192,5.648406982421875,48180.0,0.040168
639,2014-03-26,23.140911102294922,10.397730827331543,0.20000000298023224,5.648406982421875,47966.0,0.040168
640,2014-03-27,23.802080154418945,10.696706771850586,0.20281200110912323,5.648406982421875,49647.0,0.040168
641,2014-03-28,23.900362014770508,10.929244041442871,0.20406199991703033,5.648406982421875,49768.0,0.040168
642,2014-03-31,24.740224838256836,11.115274429321289,0.20250000059604645,5.648406982421875,50415.0,0.040168
643,2014-04-02,24.65087890625,11.493976593017578,0.21562500298023224,5.648406982421875,51701.0,0.03927
644,2014-04-04,25.55328369140625,11.37438678741455,0.21843700110912323,4.657260894775391,51082.0,0.041063
645,2014-04-07,25.937477111816406,11.540485382080078,0.2228119969367981,4.584904193878174,52155.0,0.041063
646,2014-04-08,26.044694900512695,11.507265090942383,0.22218699753284454,4.584904193878174,51629.0,0.041063
647,2014-04-09,26.089366912841797,11.420893669128418,0.22312499582767487,4.584904193878174,51185.0,0.041063
648,2014-04-11,24.454313278198242,11.57370376586914,0.22093699872493744,4.584904193878174,51867.0,0.041957
649,2014-04-14,23.587646484375,11.42753791809082,0.21968699991703033,4.584904193878174,51596.0,0.041063
650,2014-04-15,23.569778442382812,11.2813720703125,0.21468700468540192,4.584904193878174,50454.0,0.041063
651,2014-04-16,23.480430603027344,11.347810745239258,0.2175000011920929,4.658279895782471,51201.0,0.041063
652,2014-04-17,23.489364624023438,11.314592361450195,0.221561998128891,4.517769813537598,52112.0,0.041063
653,2014-04-22,22.917543411254883,11.288016319274902,0.2199999988079071,4.517769813537598,51977.0,0.041063
654,2014-04-23,22.87286949157715,11.075410842895508,0.22062499821186066,4.517769813537598,51570.0,0.041063
655,2014-04-24,22.87286949157715,11.08205509185791,0.22062499821186066,4.517769813537598,51817.0,0.041063
656,2014-04-25,22.560155868530273,11.115274429321289,0.2212499976158142,4.396177768707275,51399.0,0.041063
657,2014-04-28,22.158092498779297,11.168424606323242,0.22968700528144836,4.396177768707275,51384.0,0.041063
658,2014-04-29,21.979398727416992,11.161782264709473,0.234375,4.396177768707275,51839.0,0.041063
659,2014-04-30,22.140222549438477,11.274727821350098,0.23749999701976776,4.266114234924316,51626.0,0.041063
660,2014-05-02,22.738849639892578,11.35279369354248,0.24843700230121613,4.266114234924316,52980.0,0.03927
661,2014-05-05,23.408952713012695,11.410927772521973,0.24843700230121613,4.266114234924316,53446.0,0.041063
662,2014-05-06,23.507234573364258,11.410927772521973,0.24375000596046448,4.266114234924316,53780.0,0.041063
663,2014-05-08,24.213077545166016,11.336183547973633,0.2671869993209839,4.266114234924316,53422.0,0.041063
664,2014-05-09,23.721668243408203,11.369403839111328,0.26625001430511475,4.175095081329346,53100.0,0.041063
665,2014-05-12,24.213077545166016,11.410927772521973,0.26875001192092896,4.314075946807861,54053.0,0.043739
666,2014-05-13,24.498987197875977,11.419233322143555,0.26093700528144836,4.25923490524292,53907.0,0.041063
667,2014-05-14,24.248815536499023,11.510586738586426,0.2615619897842407,4.25923490524292,54413.0,0.041063
668,2014-05-15,24.123729705810547,11.435843467712402,0.26093700528144836,4.25923490524292,53856.0,0.041063
669,2014-05-16,24.025447845458984,11.460758209228516,0.2574999928474426,4.25923490524292,53976.0,0.041063
670,2014-05-19,23.703798294067383,11.294659614562988,0.25718700885772705,4.2168779373168945,53353.0,0.041063
671,2014-05-20,23.489364624023438,11.06212329864502,0.26249998807907104,4.2168779373168945,52366.0,0.041063
672,2014-05-21,22.98902130126953,11.236525535583496,0.27531200647354126,4.2168779373168945,52203.0,0.041063
673,2014-05-22,22.604827880859375,11.26144027709961,0.2759369909763336,4.2168779373168945,52806.0,0.041063
674,2014-05-23,22.694175720214844,11.236525535583496,0.27031201124191284,4.2168779373168945,52626.0,0.041063
675,2014-05-26,22.792457580566406,11.361099243164062,0.26531198620796204,4.2168779373168945,52932.0,0.041063
676,2014-05-27,22.783523559570312,11.128561973571777,0.2593750059604645,4.47484016418457,52172.0,0.041063
677,2014-05-28,22.962217330932617,11.211610794067383,0.2671869993209839,4.388407230377197,52640.0,0.041063
678,2014-05-29,23.04262924194336,11.128561973571777,0.26249998807907104,4.388407230377197,52239.0,0.041063
679,2014-05-30,25.55328369140625,11.03720760345459,0.25437501072883606,4.388407230377197,51239.0,0.041063
680,2014-06-02,26.008955001831055,11.170085906982422,0.2384369969367981,4.388407230377197,51606.0,0.03927
681,2014-06-03,26.089366912841797,11.336183547973633,0.24031199514865875,4.388407230377197,52032.0,0.040168
682,2014-06-05,27.501052856445312,11.568721771240234,0.2537499964237213,4.388407230377197,51559.0,0.041063
683,2014-06-06,29.42270851135254,11.784648895263672,0.2628119885921478,4.388407230377197,53129.0,0.041063
684,2014-06-10,30.687267303466797,12.183283805847168,0.2709369957447052,4.388407230377197,54604.0,0.041063
685,2014-06-11,31.864948272705078,11.809563636779785,0.265625,4.815732002258301,55102.0,0.041957
686,2014-06-13,30.86102294921875,11.668379783630371,0.2671869993209839,4.6764960289001465,54807.0,0.041063
687,2014-06-16,30.030855178833008,11.950746536254883,0.2750000059604645,4.654202938079834,54630.0,0.041063
688,2014-06-17,30.64865493774414,12.11684513092041,0.2906250059604645,4.654202938079834,54300.0,0.041063
689,2014-06-18,30.552122116088867,12.050406455993652,0.28062498569488525,4.654202938079834,55203.0,0.041063
690,2014-06-20,29.92466926574707,11.909221649169922,0.27406200766563416,4.654202938079834,54638.0,0.041063
691,2014-06-23,28.91109275817871,11.792954444885254,0.27968698740005493,4.654202938079834,54210.0,0.041063
692,2014-06-24,27.42451286315918,11.87600326538086,0.28437501192092896,4.654202938079834,54281.0,0.041063
693,2014-06-25,27.02873420715332,11.87600326538086,0.2750000059604645,4.654202938079834,53426.0,0.041063
694,2014-06-26,27.270063400268555,11.892613410949707,0.28437501192092896,4.654202938079834,53506.0,0.041063
695,2014-06-27,26.381975173950195,11.776344299316406,0.28125,4.577260971069336,53157.0,0.041063
696,2014-06-30,27.02873420715332,11.709904670715332,0.28718701004981995,4.577260971069336,53168.0,0.041063
697,2014-07-01,27.37624740600586,11.660075187683105,0.29374998807907104,4.657070159912109,53171.0,0.037468
698,2014-07-02,26.526771545410156,11.444148063659668,0.2940619885921478,4.692292213439941,53029.0,0.03927
699,2014-07-03,27.694799423217773,11.626855850219727,0.3050000071525574,4.692292213439941,53875.0,0.040168
700,2014-07-04,27.511390686035156,11.792954444885254,0.3018749952316284,4.692292213439941,54055.0,0.041063
701,2014-07-07,27.723758697509766,11.859393119812012,0.30000001192092896,4.720127105712891,53802.0,0.041063
702,2014-07-08,27.839597702026367,11.834478378295898,0.2943750023841858,4.720127105712891,53635.0,0.041063
703,2014-07-10,29.63507652282715,12.050406455993652,0.29374998807907104,4.720127105712891,54593.0,0.041063
704,2014-07-11,30.117733001708984,12.07532024383545,0.2946870028972626,4.720127105712891,54786.0,0.041957
705,2014-07-14,29.68334197998047,12.11684513092041,0.29374998807907104,4.720127105712891,55744.0,0.041063
706,2014-07-15,29.73160743713379,11.959052085876465,0.28687500953674316,5.009426116943359,55974.0,0.041063
707,2014-07-16,30.967206954956055,11.85108757019043,0.28593701124191284,5.092738151550293,55717.0,0.041063
708,2014-07-17,31.276107788085938,11.72651481628418,0.2837499976158142,5.0435662269592285,55638.0,0.041063
709,2014-07-18,31.10235023498535,11.80125904083252,0.27687498927116394,5.0435662269592285,57013.0,0.041063
710,2014-07-21,31.681537628173828,11.909221649169922,0.284061998128891,5.0435662269592285,57634.0,0.041063
711,2014-07-22,32.82060623168945,12.415821075439453,0.28125,5.134458065032959,57983.0,0.041063
712,2014-07-23,33.25499725341797,12.374297142028809,0.28343701362609863,5.094521999359131,57420.0,0.041063
713,2014-07-24,33.303260803222656,12.63174819946289,0.2849999964237213,5.094521999359131,57978.0,0.041063
714,2014-07-25,34.403717041015625,12.498869895935059,0.28437501192092896,5.094521999359131,57821.0,0.041063
715,2014-07-28,34.799495697021484,12.573614120483398,0.28312501311302185,5.094521999359131,57696.0,0.041063
716,2014-07-29,35.31111145019531,12.382600784301758,0.27812498807907104,4.59783411026001,57119.0,0.041063
717,2014-07-30,33.43840789794922,12.266332626342773,0.27031201124191284,4.5628662109375,56878.0,0.041063
718,2014-07-31,32.24142074584961,12.00057601928711,0.27968698740005493,4.5628662109375,55829.0,0.041063
719,2014-08-01,31.70084571838379,12.133455276489258,0.27687498927116394,4.5628662109375,55903.0,0.037468
720,2014-08-04,33.592857360839844,12.4324312210083,0.2759369909763336,4.5628662109375,56616.0,0.041063
721,2014-08-05,34.31684112548828,12.199893951416016,0.2787500023841858,4.5628662109375,56202.0,0.041063
722,2014-08-07,33.73765182495117,12.083624839782715,0.2718749940395355,4.5628662109375,56188.0,0.041063
723,2014-08-08,33.592857360839844,12.125149726867676,0.27156201004981995,4.631846904754639,55573.0,0.041063
724,2014-08-12,35.04082489013672,12.16667366027832,0.2750000059604645,4.643120765686035,56442.0,0.043739
725,2014-08-13,36.57566833496094,12.19158935546875,0.2750000059604645,4.643120765686035,55581.0,0.041063
726,2014-08-14,34.490596771240234,12.125149726867676,0.27687498927116394,4.643120765686035,55780.0,0.041063
727,2014-08-15,34.76088333129883,12.224807739257812,0.27968698740005493,4.643120765686035,56964.0,0.041099
728,2014-08-18,35.47521209716797,12.282942771911621,0.28125,4.643120765686035,57561.0,0.041063
729,2014-08-19,35.06978225708008,12.498869895935059,0.28125,4.643120765686035,58449.0,0.041063
730,2014-08-20,34.22031021118164,12.440735816955566,0.2800000011920929,4.643120765686035,58878.0,0.041099
731,2014-08-21,33.65077590942383,12.4324312210083,0.27562499046325684,4.643120765686035,58992.0,0.041099
732,2014-08-22,33.177772521972656,12.199893951416016,0.27031201124191284,4.643120765686035,58407.0,0.041063
733,2014-08-25,34.094818115234375,12.39090633392334,0.27687498927116394,4.643120765686035,59735.0,0.041063
734,2014-08-26,35.18561935424805,12.440735816955566,0.28125,4.643120765686035,59821.0,0.041063
735,2014-08-27,36.29573059082031,12.880894660949707,0.28343701362609863,4.643120765686035,60951.0,0.041063
736,2014-08-28,36.22815704345703,12.85598087310791,0.28218701481819153,4.643120765686035,60291.0,0.041063
737,2014-08-29,36.63359069824219,13.213090896606445,0.28125,4.643120765686035,61288.0,0.041063
738,2014-09-01,34.94429397583008,12.922419548034668,0.2803120017051697,4.643120765686035,61141.0,0.037468
739,2014-09-04,36.681854248046875,13.229701042175293,0.284061998128891,4.643120765686035,60800.0,0.041063
740,2014-09-05,36.15093231201172,13.0552978515625,0.27812498807907104,4.643120765686035,60681.0,0.041063
741,2014-09-09,34.963600158691406,12.291248321533203,0.26249998807907104,4.81592321395874,58676.0,0.041063
742,2014-09-10,35.7165412902832,12.224807739257812,0.25468701124191284,4.843057155609131,58199.0,0.041063
743,2014-09-12,39.182010650634766,12.008880615234375,0.2562499940395355,4.843057155609131,56928.0,0.043739
744,2014-09-15,37.290000915527344,12.008880615234375,0.26218700408935547,4.843057155609131,57949.0,0.041063
745,2014-09-16,36.88457107543945,12.233113288879395,0.27125000953674316,4.843057155609131,59115.0,0.041063
746,2014-09-17,37.569942474365234,12.332772254943848,0.265625,4.88216495513916,59108.0,0.041063
747,2014-09-18,38.32288360595703,12.199893951416016,0.26750001311302185,4.863121032714844,58374.0,0.041063
748,2014-09-19,36.78804016113281,12.374297142028809,0.2706249952316284,4.863121032714844,57789.0,0.041063
749,2014-09-22,33.978981018066406,11.867697715759277,0.2578119933605194,4.971146106719971,56818.0,0.041063
750,2014-09-23,33.37083435058594,11.884307861328125,0.2562499940395355,4.894203186035156,56541.0,0.041063
751,2014-09-24,33.303260803222656,11.975661277770996,0.2553119957447052,4.894203186035156,56824.0,0.041063
752,2014-09-25,32.791648864746094,11.92583179473877,0.25,4.894203186035156,55962.0,0.041063
753,2014-09-26,32.07731628417969,12.04210090637207,0.24906200170516968,4.894203186035156,57212.0,0.041063
754,2014-09-29,32.44413375854492,11.709904670715332,0.22843700647354126,4.894203186035156,54625.0,0.041063
755,2014-09-30,31.6622314453125,11.535502433776855,0.2368749976158142,4.894203186035156,54116.0,0.041063
756,2014-10-01,32.23176574707031,11.236525535583496,0.2384369969367981,5.021974086761475,52858.0,0.037468
757,2014-10-02,31.61396598815918,11.344489097595215,0.24718700349330902,5.021974086761475,53519.0,0.03927
758,2014-10-03,31.46916961669922,11.452452659606934,0.2446870058774948,5.021974086761475,54540.0,0.040168
759,2014-10-06,30.590736389160156,11.693294525146484,0.25687500834465027,5.021974086761475,57116.0,0.041063
760,2014-10-07,31.276107788085938,11.809563636779785,0.2593750059604645,5.021974086761475,57436.0,0.041063
761,2014-10-09,30.986513137817383,11.834478378295898,0.27031201124191284,5.021974086761475,57268.0,0.041063
762,2014-10-10,30.040508270263672,11.35279369354248,0.2540619969367981,4.8256049156188965,55312.0,0.041063
763,2014-10-13,29.490280151367188,11.834478378295898,0.25093701481819153,4.817707061767578,57957.0,0.041063
764,2014-10-14,29.277910232543945,12.19158935546875,0.2540619969367981,4.817707061767578,58015.0,0.041063
765,2014-10-15,28.76629638671875,12.058710098266602,0.2549999952316284,4.817707061767578,56135.0,0.041063
766,2014-10-16,28.216068267822266,11.543807029724121,0.24906200170516968,4.817707061767578,54298.0,0.041063
767,2014-10-17,27.87820816040039,11.626855850219727,0.24593700468540192,4.817707061767578,55724.0,0.041063
768,2014-10-20,27.994047164916992,11.535502433776855,0.24250000715255737,4.817707061767578,54303.0,0.041063
769,2014-10-21,27.607921600341797,11.128561973571777,0.237186998128891,4.962993144989014,52432.0,0.041063
770,2014-10-22,27.154224395751953,10.91263484954834,0.24031199514865875,4.962993144989014,52411.0,0.041063
771,2014-10-23,28.95935821533203,10.646878242492676,0.22187499701976776,4.962993144989014,50713.0,0.041063
772,2014-10-24,27.89751434326172,10.837890625,0.23031200468540192,4.483694076538086,51941.0,0.041063
773,2014-10-27,29.92466926574707,10.896024703979492,0.23031200468540192,4.647961139678955,50504.0,0.041063
774,2014-10-28,29.721954345703125,11.178391456604004,0.24031199514865875,4.69120979309082,52330.0,0.041063
775,2014-10-29,30.069467544555664,11.128561973571777,0.23781199753284454,4.665286064147949,51049.0,0.041063
776,2014-10-30,29.442014694213867,11.42753791809082,0.24656200408935547,4.580891132354736,52337.0,0.041957
777,2014-10-31,31.16027069091797,12.141758918762207,0.2578119933605194,4.580891132354736,54629.0,0.041957
778,2014-11-03,31.12165641784668,11.96735668182373,0.26875001192092896,4.580891132354736,53947.0,0.040168
779,2014-11-04,30.880329132080078,12.07532024383545,0.26781201362609863,4.580891132354736,54384.0,0.041063
780,2014-11-06,31.6622314453125,11.950746536254883,0.2659370005130768,4.779108047485352,52637.0,0.041063
781,2014-11-07,32.72407531738281,12.332772254943848,0.268436998128891,4.779108047485352,53223.0,0.041063
782,2014-11-11,31.46916961669922,12.55700397491455,0.25874999165534973,5.077515125274658,52474.0,0.041957
783,2014-11-12,31.372638702392578,12.731407165527344,0.2503120005130768,5.1101908683776855,52979.0,0.043739
784,2014-11-13,27.994047164916992,13.0552978515625,0.24687500298023224,5.223121166229248,51846.0,0.041957
785,2014-11-14,28.428436279296875,13.196480751037598,0.2462500035762787,5.2124199867248535,51772.0,0.041957
786,2014-11-17,27.887861251831055,13.287835121154785,0.24281199276447296,5.2124199867248535,51257.0,0.041957
787,2014-11-18,27.84925079345703,13.412408828735352,0.2515619993209839,5.2124199867248535,52062.0,0.041957
788,2014-11-19,26.06342315673828,13.777824401855469,0.2593750059604645,5.2124199867248535,53403.0,0.041957
789,2014-11-21,26.073076248168945,14.301033020019531,0.2593750059604645,5.2124199867248535,56084.0,0.041957
790,2014-11-24,25.966890335083008,14.159850120544434,0.26656201481819153,5.486114025115967,55407.0,0.041957
791,2014-11-25,25.82209587097168,13.827653884887695,0.25468701124191284,5.459235191345215,55561.0,0.041957
792,2014-11-26,25.82209587097168,13.835959434509277,0.2537499964237213,5.459235191345215,55098.0,0.041957
793,2014-11-27,26.83567237854004,13.927311897277832,0.25562500953674316,5.459235191345215,54721.0,0.041957
794,2014-11-28,27.63688087463379,14.101715087890625,0.24843700230121613,5.459235191345215,54664.0,0.041957
795,2014-12-02,27.994047164916992,13.952226638793945,0.25,5.338280200958252,51612.0,0.03927
796,2014-12-03,27.019081115722656,13.835959434509277,0.25312501192092896,5.170254230499268,52320.0,0.040168
797,2014-12-05,25.300825119018555,13.79443359375,0.24531200528144836,5.150827884674072,51992.0,0.041063
798,2014-12-08,25.349092483520508,13.495457649230957,0.23624999821186066,5.108280181884766,50274.0,0.041063
799,2014-12-09,24.76990509033203,13.354273796081543,0.23906199634075165,5.108280181884766,50193.0,0.041063
800,2014-12-11,24.171411514282227,13.32105541229248,0.23874999582767487,5.119554042816162,49861.0,0.041957
801,2014-12-12,22.916505813598633,12.955638885498047,0.22499999403953552,5.119554042816162,48002.0,0.043739
802,2014-12-15,22.18286895751953,12.831066131591797,0.22312499582767487,5.119554042816162,47019.0,0.043739
803,2014-12-16,21.66160011291504,12.955638885498047,0.22718699276447296,10.239108085632324,47008.0,0.043739
804,2014-12-17,21.574722290039062,13.196480751037598,0.23125000298023224,10.239108085632324,48714.0,0.043739
805,2014-12-18,21.719518661499023,13.578507423400879,0.23125000298023224,10.239108085632324,48496.0,0.043739
806,2014-12-19,22.974424362182617,13.595115661621094,0.23749999701976776,10.239108085632324,49651.0,0.043739
807,2014-12-22,23.1674861907959,13.694774627685547,0.23906199634075165,5.202547073364258,50121.0,0.043739
808,2014-12-23,23.26401710510254,13.968836784362793,0.23624999821186066,5.259108066558838,50890.0,0.043739
809,2014-12-26,23.119220733642578,14.010360717773438,0.237186998128891,5.267387866973877,50145.0,0.043739
810,2014-12-29,22.800668716430664,14.209678649902344,0.24156199395656586,5.394011974334717,50594.0,0.043739
811,2014-12-30,21.66160011291504,14.317643165588379,0.2409369945526123,5.229299068450928,50007.0,0.043739
812,2015-01-06,20.522531509399414,13.960532188415527,0.23406200110912323,5.047643184661865,48001.0,0.049037
813,2015-01-07,20.31981658935547,14.118325233459473,0.24187499284744263,5.142419815063477,49463.0,0.050788
814,2015-01-09,19.692363739013672,13.678165435791016,0.2318750023841858,5.141018867492676,48840.0,0.052531
815,2015-01-12,19.209707260131836,13.213090896606445,0.234375,4.950063228607178,48140.0,0.052531
816,2015-01-13,19.325544357299805,13.578507423400879,0.2318750023841858,4.982292175292969,48042.0,0.043739
817,2015-01-14,19.113176345825195,13.844263076782227,0.22812500596046448,4.804712772369385,47646.0,0.043739
818,2015-01-15,19.190401077270508,13.811043739318848,0.22750000655651093,4.854776859283447,48026.0,0.043739
819,2015-01-16,19.325544357299805,13.94392204284668,0.22937500476837158,4.834649085998535,49017.0,0.043739
820,2015-01-19,19.07456398010254,13.37088394165039,0.22812500596046448,4.834649085998535,47758.0,0.043739
821,2015-01-20,19.248319625854492,13.138346672058105,0.21875,4.829171180725098,47877.0,0.043739
822,2015-01-21,19.885425567626953,13.329360008239746,0.2203119993209839,4.829171180725098,49224.0,0.043739
823,2015-01-22,21.314088821411133,13.462238311767578,0.21937499940395355,5.065221786499023,49443.0,0.045513
824,2015-01-23,22.01876449584961,13.578507423400879,0.2203119993209839,5.176304817199707,48775.0,0.045513
825,2015-01-26,22.163562774658203,13.470542907714844,0.21875,5.176304817199707,48577.0,0.045513
826,2015-01-27,21.333393096923828,12.73971176147461,0.21250000596046448,5.032738208770752,48591.0,0.045513
827,2015-01-28,21.4299259185791,13.022079467773438,0.20656199753284454,5.032738208770752,47695.0,0.045513
828,2015-01-29,22.009111404418945,13.395798683166504,0.21406200528144836,5.032738208770752,47762.0,0.045513
829,2015-01-30,21.825702667236328,13.038687705993652,0.21250000596046448,6.1101908683776855,46908.0,0.045513
830,2015-02-02,22.23113441467285,12.955638885498047,0.21375000476837158,6.205986976623535,47651.0,0.045513
831,2015-02-03,21.980152130126953,12.66496753692627,0.20499999821186066,6.205986976623535,48964.0,0.045513
832,2015-02-04,22.20217514038086,12.606834411621094,0.20281200110912323,6.421656131744385,49301.0,0.047279
833,2015-02-06,21.0727596282959,12.548699378967285,0.190311998128891,6.588662147521973,48792.0,0.049037
834,2015-02-09,21.178943634033203,13.022079467773438,0.18843699991703033,6.56535005569458,49383.0,0.052531
835,2015-02-10,20.27155113220215,12.764627456665039,0.19187499582767487,6.726113796234131,48510.0,0.052531
836,2015-02-12,18.862194061279297,12.839370727539062,0.18437500298023224,6.769171237945557,49533.0,0.052531
837,2015-02-13,19.238666534423828,13.038687705993652,0.190311998128891,6.924076080322266,50636.0,0.045513
838,2015-02-18,19.885425567626953,13.578507423400879,0.1912499964237213,6.924076080322266,51280.0,0.045513
839,2015-02-19,20.281204223632812,13.9107027053833,0.19875000417232513,6.924076080322266,51294.0,0.045513
840,2015-02-20,19.866119384765625,13.536981582641602,0.19843700528144836,6.9667510986328125,51238.0,0.045513
841,2015-02-23,19.49930191040039,13.719690322875977,0.2006250023841858,6.960508823394775,51281.0,0.045513
842,2015-02-24,19.306238174438477,13.94392204284668,0.20624999701976776,6.873885154724121,51874.0,0.045513
843,2015-02-25,19.113176345825195,13.81934928894043,0.20125000178813934,6.873885154724121,51811.0,0.045513
